base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
9.513516534115597,57.65827093337027,74.07727546291889,0.19539545001728365
5.827662837272576,56.89902091797363,99.58064656720845,0.27065881893703236
10.444577119025206,16.215602486665937,4.0977308757758735,0.015194461993819866
8.671048319653003,2.93243161345897,24.491943466143383,0.0019740267151809737
2.035950826764145,24.30396174456554,59.77407483835645,0.1659081203501578
11.731845868004315,12.570904388716064,41.519445332526374,0.11571210590360823
9.372536721893884,31.663078337255524,63.75562065466429,0.1321516881560824
9.646707358046491,78.34768953220834,58.64043331387857,0.3129609416948725
2.409249959431005,14.485709672417677,78.79894678995095,0.18729586953345584
5.954245316851239,25.509915473837516,7.0902920140745955,0.1880171284797899
5.078778266558394,58.00914530556579,44.06160699284484,0.3243917448177354
11.19441487733462,40.73462262895373,86.00537896898004,0.1564436578568484
8.08251632088731,3.514251485870794,36.27619053469616,0.10892499072621244
10.05037774597913,12.935201452905734,50.37888052702454,0.1915703288011379
5.877556187100643,74.81996438185567,2.1578626293633274,0.1979352646908895
3.499625939632546,8.253199419122277,22.417389508429853,0.10750191517199355
7.100432657174183,50.80742297677646,46.36551215823466,0.24815417907462367
1.7019898171459285,63.38605190727292,39.89681262643436,0.2612376217988164
10.103942891918402,21.235125017993912,71.46548769101429,0.1564063488959512
7.948308390342714,58.00624025109521,61.187998159154446,0.30087442758095745
9.338965140939113,13.59161432241442,88.02825221644987,0.1968760585421961
4.899785649428551,22.780021986703225,85.47707016974012,0.22620287909260653
11.677678268343936,24.945762470736597,24.12198407663095,0.04232222739673436
10.824332334544174,79.71479924513788,1.7638729033870981,0.2682607574639201
9.56221846781138,17.16578361743658,85.44707697037623,0.15449704158117422
3.1410257863716433,10.336597170686801,32.91208641050329,0.1502852626468023
6.133931040997376,74.05531499851283,34.71097092406,0.17604382607207955
1.4818414236595165,12.95445550562822,15.839479819847412,0.03387691765476341
2.697184412743026,70.34239357035243,69.30072661472327,0.25669016882418955
8.513538485667,52.0365302117352,28.010891836079477,0.15467900222524159
9.192383714985988,46.1489198456415,17.674310106224368,0.24001951429951762
11.64260705677631,60.10709692372615,50.339074106157824,0.24914640792298312
4.584078939519671,58.07991657184401,75.04159059214425,0.176156379002136
5.0750567663835575,8.842095153465097,26.95985975249683,0.052195764066352186
6.1651139240338875,79.95728883253513,72.20390009888507,0.47383670764392644
3.0841849499271428,75.35117811589829,46.197510967107135,0.2384298690605356
2.429136558690188,71.72735702895329,40.377272323910184,0.3360017299560585
6.232754188485271,49.783130715392545,35.952086813616916,0.3010240175870265
3.496002839559725,41.82330650658513,14.558096531945985,0.16892436194777172
8.367953941507615,42.90228671053346,33.263376684922754,0.2905469678360293
5.808671107595638,1.1949555382585952,87.9251530627482,0.05941569538314386
10.159460156636213,39.957560155635434,10.216692447205865,0.23235454494482535
8.70291612202474,49.90156541279359,95.83000151018027,0.34345773288494513
4.436033055202452,52.696496701995876,10.749652748781791,0.20673488144347213
10.154857815347212,26.571157204105038,36.20316422993538,0.06148479597470505
9.852407932464821,37.702588023483955,60.63061738005442,0.1519288262217758
5.262262169331919,50.90484853300595,83.78414036081486,0.15746796797372795
4.171609143232685,34.264440822014535,14.358281807400397,0.1725574312156058
8.50745054372473,76.970815918682,14.110222405843187,0.32646580755967
2.537277319702408,56.43536878816002,62.83781246617257,0.27843131801945864
3.1989902272261914,0.10189970007123961,29.274663240477793,0.02352109478768832
1.0809849672610605,1.8623585185802405,64.45020970179904,0.13931364148580183
9.656168152523522,55.22401627746995,82.05832029295308,0.3040382897306121
8.313359422512352,33.01160780364022,7.687051098754505,0.10374832250217725
8.756819164889686,67.1576759369813,84.44941230777826,0.34365211000713086
9.588019341241647,13.841232758900963,3.758535635444138,0.15803841398625498
6.048073530921739,1.1061531241833489,89.8826185288813,0.12513903723664874
7.256153155481831,31.046588009096983,97.56181416000317,0.19449060847582417
2.537766979404232,58.88512834459591,66.74552024607826,0.2853411293647802
2.2598308088957078,77.73821867020548,98.42553049441739,0.4131127872139721
8.352432579695188,70.69231034808443,82.19918421286039,0.3262410462067011
6.182058267574458,38.72596895497111,4.436550013381291,0.12418170685507096
7.217597171293077,65.02538265570932,0.38109442024668594,0.24366018085565416
9.414987431576282,5.626436629409124,2.0798489422265587,0.09913349206160824
7.981901520006499,45.78178780679067,45.19069599193807,0.2564212259255964
7.089373407237954,73.94387304115762,62.338261111766435,0.3191513419430621
7.151278768199549,31.710811799259197,48.1471822700529,0.21051337288134228
4.343451078688734,76.80805037304924,67.71303258145622,0.3561718920724085
1.3389961802473334,17.654807738328422,44.96026341128786,0.12839520981282565
5.803891281555986,8.450704762671482,4.256380311038866,0.048627714243673945
3.360431401014821,41.98098688653609,22.616670485102063,0.07453252253606206
5.493815080970998,72.57974975849794,99.26242366047103,0.2190646855176167
10.387433805949827,24.902337499579534,34.586383769866494,0.13930122043371101
3.573334344518748,64.0128255519162,32.47657377447294,0.2298816062023094
1.6413301585797262,13.535781270422476,15.279204901917431,0.0
4.095222812241962,59.64563168007516,98.71437221189596,0.2812850249038048
4.22953133543352,44.562155310994484,23.045932159259873,0.23638614101021888
8.281081661995845,14.001358031549778,64.68265672538533,0.13507903368488158
7.127353675754062,57.446979955008686,4.204745815219535,0.25821898078749783
9.622880300170548,57.10048907651419,6.647233006335518,0.2434288449282119
8.307448943601262,41.234818331475225,71.67516973200185,0.18036413920511007
5.4702554758407755,18.037411011413973,63.51681628467243,0.16998434967453116
9.954224231326382,10.583511379599724,68.01623956206554,0.13699139050165016
2.836702118984743,76.58040387678314,23.097040714627205,0.30439938955588
1.2498328044724651,52.465003060732414,98.48889825222408,0.298174669158902
1.9905264685320594,64.73931868587071,55.83751621582456,0.3382332541220658
8.945952856560954,55.75764232401933,96.95481722686885,0.2685735101563602
6.080649532765261,66.35789321538311,16.41705529753802,0.31965330310432843
2.7739895693696197,12.999265579913875,40.50995098412798,0.11751189514122384
6.511492526136999,39.756017963763554,33.56855189884618,0.18276651409823946
2.6754331298448526,53.36998164018347,75.50749267058625,0.3522067440493308
8.659524125855096,8.271191991617437,74.75714361050912,0.04105753516322383
5.907719031314338,11.996555946272665,48.65437933197033,0.07063222551207296
5.191233487061307,50.71860754007572,1.614800421733631,0.15769703875027125
4.3166329806266415,69.49646434030561,17.520570917994448,0.2960368645145237
7.933108524307773,52.83329431532781,5.026566710966385,0.2622720736484879
4.979938716087295,2.89638507648605,84.70145692491788,0.04641180401039397
1.964149112477111,77.63463336722583,28.97715672977671,0.4853819352187565
2.2980649233256685,11.160552072499605,11.792263690067317,0.020506519127517997
11.58087431004466,18.604978684199178,35.417236528159115,0.12322008023098689
10.994387597783678,77.99738255237794,7.72893161663627,0.3003534313135162
8.696778471918245,61.68263973226999,97.8857134898997,0.33150343816339606
3.9245695760547155,74.92613443028053,31.500790134779898,0.27285322002733026
11.660940150824963,64.52957542464237,93.30666988898034,0.3886699014576708
9.566259943623741,52.138758000256004,68.27286908605255,0.22109714885468898
8.885792080748953,22.76423990904048,56.610698742399336,0.05353014419803444
5.942976523581676,26.15051533596203,47.549699712245676,0.08951426061073081
3.994657180296749,75.78168584354958,68.73801068033877,0.4251851135587707
2.060300583688492,68.85004929245157,68.62753335461684,0.38933872759180743
10.928626361982259,28.759235875386118,1.0521060760764422,0.008537456461129245
6.013539188169721,29.861393409656305,90.77837455283392,0.24344507975507396
3.2259970127475333,23.81555122207078,36.79634204376524,0.02700801294620392
4.365522865657177,26.090411410000314,35.32731215429955,0.13180496236779443
7.371415258360855,68.85339730310285,40.659054388299424,0.23847171629343503
2.9445006123315487,0.8405485271877478,68.5282805308934,0.11621941431642856
10.42275712501613,34.88420968876198,37.6017736049687,0.19615060510378832
9.343714828187311,75.42717428223263,37.383106192720284,0.36921397264200284
8.914092515460304,43.41090841462471,6.3464879628443605,0.15437540396328098
5.75302343752614,36.03566321151228,41.66416644269283,0.1672314565037702
7.900397247726875,24.98958437596705,14.947847704375384,0.03369649966537171
7.425077658040092,5.913010388952307,85.55892540597803,0.05620848441972283
8.14831261710302,17.95891824220103,33.45110831972866,0.14822372347048207
1.92888753253878,7.236672794949701,96.08673980616703,0.1415875109774408
5.573881423876706,10.13595437723426,68.45280025669821,0.11167937893268826
1.4577559124808173,13.081323530101585,75.61515348273237,0.18777580472887023
6.433899011689708,24.162354566742277,94.77511814027457,0.12037683849074166
